n.;identificator;Date of Birth;Body weight;withers height;hip height;chest depth;chest width;ilium width;sciatic tubercle width;oblique body length;oblique rear length;heart girth;metacarpus girth;backside half-girth
749;пнд-54126;16.04.2005;500;124;127;66;43;49;23;160;49;185;24;108
750;пнд-54134;14.05.2005;500;133;139;67;44;51;20;170;51;200;25;110
751;пнд-54136;20.04.2005;480;121;120;65;40;47;22;140;47;190;24;100
752;пнд-62103;07.03.2006;565;131;137;73;47;55;24;165;52;210;25;113
753;пнд-62106;08.03.2006;565;118;132;69;43;45;25;161;44;190;24;110
754;пнд-62108;10.03.2006;615;127;132;65;45;51;25;150;44;185;24;108
755;пнд-62111;12.03.2006;597;128;132;58;47;48;24;165;52;192;24;120
756;пнд-62112;16.03.2006;650;130;136;68;46;50;25;152;50;195;27;110
757;пнд-62116;20.03.2006;550;128;137;68;53;46;27;165;48;206;24;106
758;пнд-62117;20.03.2006;487;124;130;68;41;50;24;152;50;200;25;110
759;пнд-62118;25.03.2006;500;128;136;71;43;56;23;156;50;205;23;115
760;пнд-62120;25.03.2006;555;131;133;72;42;48;21;160;49;200;25;110
761;пнд-62122;27.03.2006;600;132;136;68;41;48;20;162;48;194;25;108
762;пнд-62133;10.04.2006;640;121;123;76;41;49;24;162;52;198;24;108
763;пнд-62134;16.04.2006;510;134;137;71;43;48;25;170;49;200;25;110
764;пнд-62135;18.04.2006;515;124;130;67;39;48;24;165;54;190;24;100
765;пнд-54129;27.04.2005;500;129;126;62;42;45;25;145;48;190;24;110
766;пнд-62123;27.03.2006;500;128;134;71;38;47;21;147;49;191;25;108
767;пнд-62138;04.05.2006;500;124;129;67;53;50;24;140;48;192;25;110
768;пнд-62139;05.05.2006;540;122;129;73;43;50;24;160;50;200;23;110
769;пнд-63152;04.03.2006;567;125;128;63;49;49;24;164;44;190;23;100
770;пнд-63153;06.03.2006;550;125;130;65;43;49;25;160;47;195;24;110
771;пнд-63155;12.03.2006;521;122;131;70;42;50;22;158;48;195;25;105
772;пнд-63157;16.03.2006;635;134;137;70;49;45;21;163;49;200;24;105
773;пнд-63158;16.03.2006;500;124;120;66;48;49;25;165;51;200;25;110
774;пнд-63162;20.03.2006;470;122;122;69;41;49;24;170;50;190;25;115
775;пнд-63163;22.03.2006;550;126;124;65;44;50;25;154;55;195;24;110
776;пнд-63166;23.03.2006;565;127;123;72;41;50;27;158;50;190;24;108
777;пнд-63168;26.03.2006;500;124;133;65;42;50;24;154;50;168;25;112
778;пнд-63169;26.03.2006;500;134;143;74;42;54;27;180;54;205;28;115
779;пнд-63170;27.03.2006;575;130;136;74;43;48;24;170;50;157;25;120
780;пнд-63177;06.04.2006;400;118;125;68;41;50;20;150;50;190;25;108
781;пнд-63181;12.04.2006;370;119;120;67;43;47;26;153;48;190;25;110
782;пнд-63182;14.04.2006;495;123;121;69;46;47;22;155;47;184;20;100
783;пнд-63183;14.04.2006;565;120;125;66;47;48;21;148;48;198;25;108
784;пнд-63184;15.04.2006;680;130;135;72;55;51;22;158;51;200;27;110
785;пнд-63185;17.04.2006;503;120;131;72;38;45;20;150;46;183;24;110
786;пнд-63187;21.04.2006;500;128;136;71;44;47;20;148;52;205;24;110
787;пнд-63161;18.03.2006;750;120;129;66;41;50;24;149;50;187;25;110
788;пнд-63192;23.04.2006;600;132;140;71;51;53;23;162;52;200;24;112
789;пнд-63194;24.04.2006;590;138;142;71;64;50;26;168;53;210;24;110
790;пнд-63201;11.05.2006;590;124;135;70;47;52;25;160;50;210;23;110
791;пнд-63202;11.05.2006;500;124;134;66;48;48;20;148;44;195;24;102
792;пнд-63205;20.05.2006;600;127;137;62;48;48;25;160;48;192;25;110
793;пнд-63208;05.06.2006;408;132;134;75;41;53;26;155;50;200;24;110
794;пнд-63211;17.06.2006;550;135;134;72;38;49;23;156;50;192;25;110
795;пнд-63213;06.07.2006;500;124;132;67;47;38;19;155;48;188;24;105
796;пнд-64214;10.09.2006;565;122;139;71;47;51;51;23;16;51;24;110
797;пнд-64219;07.04.2006;502;125;132;72;51;46;22;150;50;197;24;110
798;пнд-64220;07.04.2006;540;120;137;64;43;50;23;158;50;190;26;105
799;пнд-64221;09.04.2006;550;129;133;72;43;52;23;150;52;200;23;110
800;пнд-64224;12.04.2006;635;131;132;71;53;46;25;200;49;194;24;110
801;пнд-65001;09.03.2006;500;124;137;64;48;46;22;155;47;190;25;105
802;пнд-65003;02.04.2006;480;128;137;67;33;49;22;162;49;185;24;110
803;пнд-95336;09.05.2009;578;128;134;68;44;48;24;160;51;190;;109
804;пнд-95532;02.05.2009;600;123;125;66;38;45;22;158;47;175;;119
805;пнд-95538;23.05.2009;655;130;131;69;42;48;22;166;51;187;;105
806;пнд-74124;13.04.2007;480;124;137;70;48;56;29;155;48;195;;116
807;пнд-62131;08.04.2006;502;128;135;68;48;51;26;167;53;200;23;115
808;пнд-62102;03.03.2006;580;126;132;71;47;45;24;160;50;200;25;110
809;пнд-00144;15.12.2010;550;129;130;65;43;48;21;158;52;190;21;108
810;пнд-00360;13.10.2010;521;130;135;68;45;48;22;157;52;198;20;125
811;пнд-00361;13.10.2010;563;128;129;67;46;49;28;160;53;199;22;115
812;пнд-00362;13.10.2010;550;124;129;69;45;48;21;150;53;179;20;111
813;пнд-00364;14.11.2010;552;124;128;58;42;47;20;149;47;190;21;109
814;пнд-00552;13.10.2010;540;132;132;74;43;48;25;160;50;202;21;118
815;пнд-00554;29.10.2010;540;132;132;70;42;48;23;168;51;186;20;108
816;пнд-01304;11.01.2010;549;132;135;67;45;52;25;157;47;200;21;119
817;пнд-01709;10.12.2009;530;125;127;67;45;51;25;151;50;200;24;123
818;пнд-02109;02.02.2010;540;127;127;70;49;51;24;162;51;200;24;110
819;пнд-02314;25.02.2010;500;128;137;69;45;48;24;170;50;192;23;108
820;пнд-03124;12.03.2010;530;125;126;68;42;47;22;162;50;194;24;110
821;пнд-03313;25.02.2010;550;122;135;67;36;48;22;147;45;197;20;111
822;пнд-03318;05.03.2010;550;130;128;70;45;47;22;156;51;198;20;120
823;пнд-03330;21.03.2010;510;132;135;72;45;55;24;173;53;198;25;112
824;пнд-03513;06.03.2010;560;124;127;66;59;48;22;164;47;177;21;120
825;пнд-03515;06.03.2010;476;125;130;51;42;50;26;167;50;198;22;111
826;пнд-03518;14.03.2010;570;130;135;52;50;54;23;165;45;200;21;108
827;пнд-03523;17.03.2010;614;118;132;62;48;50;23;150;50;187;25;109
828;пнд-04338;10.04.2010;470;118;123;67;42;48;22;170;45;190;23;111
829;пнд-04340;15.04.2010;517;120;124;68;40;48;29;148;47;200;27;113
830;пнд-04341;15.04.2010;490;123;126;69;42;50;22;150;48;198;28;114
831;пнд-04344;27.04.2010;563;120;135;62;45;50;22;147;50;181;26;109
832;пнд-04532;15.04.2010;550;130;137;68;40;47;21;159;48;176;20;110
833;пнд-04533;15.04.2010;497;132;134;69;47;42;22;159;51;200;20;126
834;пнд-05346;09.05.2010;518;130;132;70;46;49;22;168;53;189;21;108
835;пнд-05349;18.05.2010;550;132;135;60;47;48;24;200;48;199;20;115
836;пнд-05537;01.05.2010;550;132;132;67;39;50;21;200;47;200;21;118
837;пнд-05538;10.05.2010;477;127;130;77;45;52;24;159;45;200;24;116
838;пнд-06134;08.06.2010;500;125;127;70;45;52;23;160;52;200;24;110
839;пнд-06138;21.06.2010;490;132;130;70;43;50;22;187;52;190;20;108
840;пнд-06140;21.06.2010;600;127;132;70;43;52;25;170;53;200;24;110
841;пнд-06352;27.06.2010;550;125;126;70;41;51;24;155;50;190;25;110
842;пнд-06542;05.06.2010;470;126;127;55;50;48;21;161;48;187;21;118
843;пнд-07143;29.07.2010;480;126;134;70;48;60;27;165;57;219;25;114
844;пнд-07355;06.07.2010;503;131;132;70;45;57;25;160;55;200;24;111
845;пнд-07356;06.07.2010;500;130;132;70;45;54;25;160;54;198;24;105
846;пнд-07358;25.07.2010;510;125;126;68;47;50;24;155;48;192;25;110
847;пнд-07501;19.07.2010;580;124;130;61;45;50;23;150;50;180;26;109
848;пнд-07546;29.07.2010;550;124;129;70;45;49;25;150;50;199;29;111
849;пнд-08359;21.08.2010;620;126;132;53;48;48;21;155;49;187;22;106
850;пнд-08549;30.08.2010;482;125;128;53;47;48;25;165;50;188;20;105
851;пнд-08550;30.08.2010;470;123;128;50;43;48;25;165;50;188;21;108
852;пнд-08551;13.10.2010;470;131;132;72;45;47;25;158;50;202;20;118
853;пнд-10155;27.10.2011;500;128;129;67;46;49;22;160;53;199;22;115
854;пнд-11104;11.01.2011;490;129;130;68;47;50;23;163;54;200;21;108
855;пнд-11107;15.04.2011;575;130;131;69;48;51;22;158;53;194;22;109
856;пнд-11111;26.01.2011;548;131;133;70;49;52;23;159;53;195;21;108
857;пнд-11113;31.01.2011;500;128;130;70;48;52;23;160;52;187;21;108
858;пнд-11116;31.01.2011;510;129;129;72;47;48;24;161;54;188;22;111
859;пнд-11156;10.11.2011;490;127;128;71;54;49;20;160;56;185;23;107
860;пнд-11157;22.11.2011;480;128;129;68;47;50;21;159;57;184;20;104
861;пнд-11301;11.01.2011;470;128;130;69;48;50;22;158;58;183;21;112
862;пнд-11303;11.01.2011;500;129;131;70;48;52;23;173;59;186;22;110
863;пнд-11306;14.01.2011;537;130;127;71;47;54;20;170;60;190;21;100
864;пнд-11308;14.01.2011;450;131;129;72;54;51;20;168;58;191;22;107
865;пнд-11313;31.01.2011;460;129;130;71;50;47;21;167;59;192;21;109
866;пнд-11314;10.03.2011;483;128;131;70;51;48;23;164;57;193;24;110
867;пнд-11354;28.11.2011;470;128;129;60;47;51;22;148;51;184;24;110
868;пнд-11501;10.01.2011;561;129;130;61;46;50;21;149;50;184;22;107
869;пнд-11503;11.01.2011;560;127;130;77;45;52;24;159;45;200;24;116
870;пнд-11504;11.01.2011;520;129;130;64;47;53;24;169;42;190;24;108
871;пнд-11509;31.01.2011;480;129;131;64;49;55;20;154;44;194;26;110
872;пнд-11555;28.11.2011;570;131;133;60;51;54;23;156;50;185;25;107
873;пнд-11556;28.11.2011;508;130;129;68;48;55;24;142;52;186;24;106
874;пнд-12117;04.02.2011;618;131;132;69;49;56;21;150;53;185;24;108
875;пнд-12119;07.02.2011;524;128;129;64;47;55;22;162;54;191;24;109
876;пнд-12120;07.02.2011;552;129;130;65;48;56;23;163;55;190;25;108
877;пнд-12125;16.02.2011;563;128;131;66;50;50;24;165;54;187;24;109
878;пнд-12126;16.02.2011;560;128;128;54;47;51;24;170;35;190;24;107
879;пнд-12128;20.02.2011;550;129;134;55;48;52;21;170;42;190;25;108
880;пнд-12129;20.02.2011;480;131;132;56;49;53;22;171;43;191;25;109
881;пнд-12132;28.02.2011;483;132;131;50;43;55;23;159;47;197;26;110
882;пнд-12134;28.02.2011;500;131;131;60;45;54;24;168;48;184;27;111
883;пнд-12135;28.02.2011;527;135;134;64;45;55;21;167;50;182;28;108
884;пнд-12160;07.12.2011;490;130;131;75;68;42;48;180;56;188;22;110
885;пнд-12315;11.02.2011;490;129;128;65;41;52;20;176;55;180;20;106
886;пнд-12512;07.02.2011;517;128;129;64;40;51;21;176;56;181;22;107
887;пнд-12513;11.02.2011;550;129;130;64;41;52;27;175;58;182;21;109
888;пнд-13137;05.03.2011;510;129;130;62;42;53;27;180;59;184;22;108
889;пнд-13318;10.03.2011;520;130;131;63;45;55;23;180;58;182;21;109
890;пнд-13319;14.03.2011;485;128;131;62;41;52;22;179;54;181;22;109
891;пнд-13320;14.03.2011;550;128;129;65;42;53;21;178;55;181;20;109
892;пнд-13322;15.03.2011;550;127;129;60;42;54;22;180;59;183;22;110
893;пнд-13324;29.03.2011;540;131;134;65;45;54;27;175;58;182;21;110
894;пнд-13518;05.03.2011;527;130;132;62;42;55;27;179;59;187;21;109
895;пнд-13519;05.03.2011;500;129;131;58;40;51;21;175;53;179;23;109
896;пнд-13520;05.03.2011;510;131;132;60;45;55;23;178;54;183;25;109
897;пнд-13524;14.03.2011;519;129;132;65;45;55;23;179;55;181;22;109
898;пнд-13525;14.03.2011;520;130;131;70;42;52;27;179;58;182;21;108
899;пнд-13526;15.03.2011;568;130;132;60;42;54;22;180;57;183;21;110
900;пнд-13529;25.03.2011;500;129;129;60;40;51;28;180;59;183;21;110
901;пнд-14325;04.04.2011;510;130;132;58;45;52;27;180;57;183;21;108
902;пнд-14327;08.04.2011;520;130;131;67;42;55;21;178;56;185;20;107
903;пнд-14331;22.04.2011;490;128;132;58;42;52;22;177;59;183;21;109
904;пнд-14332;29.04.2011;520;129;130;59;43;53;21;179;55;187;20;108
905;пнд-14333;29.04.2011;540;129;134;60;50;55;22;180;56;187;22;110
906;пнд-14531;04.04.2011;520;129;130;59;40;52;20;175;55;187;21;108
907;пнд-15335;26.05.2011;550;130;132;65;41;53;22;181;55;182;22;109
908;пнд-15337;26.05.2011;550;128;129;54;42;52;21;180;57;181;20;110
909;пнд-15535;06.05.2011;520;129;132;49;54;21;178;179;57;183;20;118
910;пнд-15536;06.05.2011;538;129;130;68;51;62;25;171;59;196;23;118
911;пнд-16540;16.06.2011;500;130;131;58;21;49;21;180;56;184;22;109
912;пнд-16543;27.06.2011;680;129;130;52;40;55;21;174;54;178;20;112
913;пнд-18549;02.08.2011;500;127;129;60;43;54;23;176;55;184;21;108
914;пнд-20576;29.10.2012;498;129;131;71;48;59;24;168;57;190;21;112
915;пнд-21101;22.12.2011;497;129;131;71;48;59;24;168;57;190;21;112
916;пнд-21102;22.12.2011;673;130;131;66;47;60;24;169;60;150;21;110
917;пнд-21103;16.01.2012;550;128;129;60;47;62;22;168;60;191;21;112
918;пнд-21104;16.01.2012;530;129;131;62;50;60;21;171;51;192;21;110
919;пнд-21106;24.01.2012;512;129;131;60;52;54;22;169;51;195;22;110
920;пнд-20174;11.10.2012;530;130;131;66;50;61;24;170;58;195;22;112
921;пнд-21114;31.01.2012;473;129;130;55;55;56;21;170;51;191;22;114
922;пнд-21115;31.01.2012;550;128;129;56;57;56;21;172;50;190;20;108
923;пнд-21301;22.12.2011;542;129;131;58;50;60;21;171;52;191;22;108
924;пнд-21302;22.12.2011;537;128;131;66;47;61;25;168;59;192;21;110
925;пнд-21313;24.01.2012;517;128;130;66;48;62;22;168;61;197;23;108
926;пнд-21316;31.01.2012;517;129;131;65;54;59;21;170;60;191;21;109
927;пнд-21315;31.01.2012;560;129;131;65;50;61;23;170;60;191;21;109
928;пнд-21501;22.12.2011;580;128;130;66;50;58;22;170;62;193;22;112
929;пнд-21502;22.12.2011;570;129;130;64;51;58;22;170;60;194;21;110
930;пнд-21503;22.12.2011;507;132;133;62;50;56;22;174;61;187;23;110
931;пнд-21504;30.12.2011;497;128;130;60;49;59;22;170;59;190;21;108
932;пнд-21505;30.12.2011;550;129;130;58;50;59;21;171;60;191;22;110
933;пнд-21506;10.01.2012;494;130;131;59;49;60;21;169;58;190;21;108
934;пнд-21507;10.01.2012;481;127;129;60;50;57;22;169;53;189;21;110
935;пнд-21509;10.01.2012;570;129;130;59;51;60;21;172;55;190;22;108
936;пнд-21510;16.01.2012;500;129;130;60;50;59;21;182;57;197;21;110
937;пнд-21580;27.11.2012;484;130;131;69;51;49;25;173;52;191;22;108
938;пнд-21581;27.11.2012;500;129;130;68;50;62;23;170;60;192;22;112
939;пнд-21701;24.01.2012;481;130;130;67;52;62;24;170;58;198;21;114
940;пнд-22118;03.02.2012;600;129;130;68;48;60;23;170;58;191;22;110
941;пнд-22124;14.02.2012;570;129;131;66;47;60;25;170;60;192;21;110
942;пнд-22125;10.02.2012;560;128;131;66;50;62;24;170;60;190;24;110
943;пнд-22130;22.02.2012;550;130;131;67;55;60;24;168;58;191;21;109
944;пнд-22132;28.02.2012;540;133;133;69;68;48;24;162;62;161;20;110
945;пнд-22134;28.02.2012;550;129;132;68;55;52;27;191;59;182;24;110
946;пнд-22181;04.12.2012;540;129;131;68;42;65;20;180;54;189;22;108
947;пнд-22185;10.12.2012;520;129;132;69;45;64;21;181;55;190;24;106
948;пнд-22197;28.12.2012;493;131;133;63;44;60;22;180;53;179;25;110
949;пнд-22328;14.02.2012;530;129;131;67;52;52;23;191;54;182;26;112
950;пнд-22367;10.12.2012;550;130;131;64;42;58;21;182;54;180;24;108
951;пнд-22369;21.12.2012;453;132;131;63;41;57;20;183;56;178;22;110
952;пнд-22372;22.12.2012;495;129;130;63;40;58;23;187;58;180;23;109
953;пнд-22376;23.12.2012;480;128;129;65;41;59;25;190;59;181;24;110
954;пнд-22381;25.12.2012;463;129;130;64;47;57;23;188;57;183;24;109
955;пнд-22514;03.02.2012;527;130;131;65;48;60;25;191;59;192;25;110
956;пнд-22517;22.02.2012;540;130;131;66;49;60;26;192;55;199;28;108
957;пнд-22584;21.12.2012;540;131;131;68;54;61;24;187;58;181;24;110
958;пнд-22586;21.12.2012;550;128;129;68;55;62;24;190;59;185;27;106
959;пнд-22587;21.12.2012;491;129;131;67;40;52;21;177;54;187;21;107
960;пнд-22588;21.12.2012;490;127;129;62;42;45;20;143;52;198;20;108
961;пнд-22590;28.12.2012;520;129;130;64;42;46;21;145;50;199;21;107
962;пнд-23138;12.03.2012;570;129;130;64;47;49;23;149;52;200;23;114
963;пнд-23529;21.03.2012;580;132;133;70;55;60;25;152;56;200;21;112
964;пнд-24539;02.04.2012;498;128;129;64;54;50;21;161;55;198;23;118
965;пнд-24547;09.04.2012;543;129;131;65;55;50;22;164;54;190;24;115
966;пнд-24550;17.04.2012;560;130;131;63;53;51;21;160;55;187;21;110
967;пнд-24551;17.04.2012;560;130;132;65;55;52;22;148;54;192;22;110
968;пнд-25351;29.05.2012;476;130;131;60;57;54;22;152;57;193;22;108
969;пнд-25557;05.05.2012;550;131;132;62;58;58;24;157;57;195;21;112
970;пнд-26357;25.06.2012;547;130;131;68;60;59;24;161;56;197;22;110
971;пнд-26559;01.06.2012;550;129;130;69;61;60;25;159;51;192;20;112
972;пнд-26560;01.06.2012;560;130;131;60;50;57;21;157;57;168;21;110
973;пнд-26561;09.06.2012;468;130;128;59;50;53;22;150;51;190;20;110
974;пнд-28566;28.08.2012;520;131;131;60;50;54;22;152;51;190;20;110
975;пнд-29572;28.09.2012;490;129;130;55;50;52;22;151;50;190;20;110
976;пнд-31102;04.01.2013;481;130;131;69;41;53;23;179;56;188;21;108
977;пнд-31307;11.01.2013;560;129;130;64;42;54;24;181;57;180;22;107
978;пнд-31501;04.01.2013;490;129;130;65;46;48;20;145;54;198;22;112
979;пнд-31707;11.01.2013;490;128;129;59;45;54;23;180;55;180;24;109
980;пнд-31727;22.01.2013;521;129;130;60;47;55;24;179;24;179;20;108
981;пнд-33122;18.03.2013;498;131;134;62;48;57;24;180;58;180;23;109
982;пнд-33126;29.03.2013;487;130;130;63;49;58;23;181;57;178;20;109
983;пнд-33127;29.03.2013;491;130;131;63;50;53;23;178;55;187;20;108
984;пнд-33515;12.03.2013;480;124;131;64;51;54;22;180;56;181;21;107
985;пнд-33517;15.03.2013;490;128;129;65;47;49;20;150;55;199;21;110
986;пнд-33524;18.03.2013;550;128;131;64;55;51;21;179;56;180;21;109
987;пнд-33740;07.03.2013;500;129;132;58;45;54;21;180;55;179;22;108
988;пнд-33745;12.03.2013;540;130;131;59;42;55;23;179;55;187;21;109
989;пнд-34128;02.04.2013;520;131;132;60;45;35;22;173;54;179;22;110
990;пнд-34334;15.04.2013;500;127;129;64;48;50;21;151;56;200;21;112
991;пнд-34335;15.04.2013;514;131;132;54;40;54;22;178;55;179;22;108
992;пнд-34336;15.04.2013;487;129;131;55;41;53;22;179;50;180;21;109
993;пнд-34339;23.04.2013;490;130;131;54;42;54;21;179;56;181;21;109
994;пнд-34341;23.04.2013;500;130;137;55;48;56;23;179;56;180;23;107
995;пнд-34532;02.04.2013;552;130;132;55;47;55;27;174;57;181;22;108
996;пнд-34340;23.04.2013;500;129;131;54;42;55;21;178;55;179;22;110
997;пнд-35545;08.05.2013;560;130;132;60;45;57;23;177;55;188;22;109
998;пнд-35548;24.05.2013;480;130;131;64;41;54;22;178;54;187;20;108
999;пнд-37552;03.07.2013;621;131;132;64;40;52;22;179;56;188;21;109
1000;пнд-41711;28.01.2014;478;130;132;60;45;57;23;177;55;188;22;109
1001;пнд-42504;03.02.2014;550;130;129;59;44;58;23;178;56;190;21;110
1002;пнд-35350;24.05.2013;541;129;132;65;41;53;22;178;55;189;20;109
1003;пнд-11554;28.11.2011;500;130;132;63;50;53;22;155;47;182;24;108
1004;пнд-22365;10.12.2012;500;128;129;65;41;55;22;174;55;186;22;108
1005;пнд-25350;21.05.2012;514;129;128;62;40;55;22;174;56;186;22;108
1006;пнд-34542;23.04.2013;550;129;130;57;40;52;22;177;54;187;21;108
1007;пнд-16346;17.06.2011;500;130;129;74;43;47;20;198;57;180;22;107
1008;пнд-00363;14.11.2010;600;128;130;74;46;66;31;162;51;198;20;102
1009;пнд-00553;13.10.2010;550;127;128;72;43;55;30;164;52;199;20;100
1010;пнд-01104;09.01.2010;550;122;126;72;45;44;23;165;50;159;24;100
1011;пнд-01108;28.01.2010;500;127;129;70;53;50;23;154;53;199;20;101
1012;пнд-01301;08.01.2010;600;128;131;75;45;55;26;184;55;200;25;120
1013;пнд-01302;08.01.2010;500;129;131;70;45;53;24;161;55;192;24;120
1014;пнд-01303;09.01.2010;420;125;130;70;45;50;23;149;50;189;20;104
1015;пнд-01305;22.01.2010;550;129;133;76;50;55;24;170;58;200;25;120
1016;пнд-01309;29.01.2010;555;124;128;75;33;52;24;117;60;200;25;115
1017;пнд-01503;09.01.2010;550;130;132;70;45;22;145;154;50;196;25;115
1018;пнд-01505;21.01.2010;600;129;134;74;54;54;180;185;54;200;25;120
1019;пнд-01508;31.01.2010;630;130;133;80;48;58;22;174;56;195;24;113
1020;пнд-01703;05.12.2009;560;129;132;78;45;56;22;175;55;197;25;108
1021;пнд-01706;07.12.2009;500;130;131;77;46;55;23;175;55;198;25;109
1022;пнд-01707;11.12.2009;580;128;129;75;44;55;27;157;54;187;25;105
1023;пнд-02110;02.02.2010;500;125;128;70;45;52;25;141;54;193;25;108
1024;пнд-02510;25.03.2010;500;127;128;69;67;50;24;161;53;151;24;120
1025;пнд-02511;10.02.2010;550;123;127;70;50;45;50;167;53;184;24;106
1026;пнд-03117;02.03.2010;580;129;131;70;70;55;25;150;50;74;24;111
1027;пнд-03121;05.03.2010;550;125;129;68;49;53;22;187;50;190;24;120
1028;пнд-03316;05.03.2010;550;128;133;70;46;51;23;167;54;195;25;107
1029;пнд-03319;10.03.2010;550;130;131;70;48;54;22;163;52;192;24;108
1030;пнд-03320;14.03.2010;500;125;127;70;42;50;23;165;54;189;25;107
1031;пнд-03323;18.03.2010;550;125;130;75;50;50;23;160;55;200;24;115
1032;пнд-03331;25.03.2010;500;127;128;74;45;51;27;167;54;189;25;108
1033;пнд-03516;10.03.2010;600;133;135;75;45;52;22;164;50;189;22;107
1034;пнд-03520;14.03.2010;550;127;129;70;47;50;22;158;57;200;25;110
1035;пнд-03524;17.03.2010;470;129;129;69;54;54;21;154;52;200;25;112
1036;пнд-03525;21.03.2010;550;130;131;67;42;55;21;178;55;186;20;108
1037;пнд-04339;10.04.2010;522;120;123;70;45;50;22;150;50;190;20;106
1038;пнд-07141;01.07.2010;500;128;132;72;45;50;27;154;50;200;24;110
1039;пнд-11110;26.01.2011;570;128;130;67;45;57;21;178;54;188;21;109
1040;пнд-11112;31.01.2011;500;127;130;67;42;51;21;177;53;188;21;104
1041;пнд-11114;31.01.2011;550;127;130;67;42;51;21;177;53;188;21;104
1042;пнд-12121;07.02.2011;500;127;130;65;42;52;23;174;50;190;21;102
1043;пнд-14328;08.04.2011;570;129;131;67;43;52;24;175;51;191;22;105
1044;пнд-15336;26.05.2011;550;129;129;76;48;51;28;160;55;149;24;111
1045;пнд-21109;24.01.2012;550;127;129;70;48;51;29;158;51;194;22;106
1046;пнд-21112;27.01.2012;500;125;128;71;50;52;28;152;50;198;22;102
1047;пнд-22119;03.02.2012;570;127;132;74;47;52;24;160;52;220;24;108
1048;пнд-22188;10.12.2012;541;127;129;64;43;61;21;175;50;184;21;106
1049;пнд-22382;28.12.2012;400;128;130;65;45;62;22;175;51;185;22;108
1050;пнд-23531;21.03.2012;400;129;130;60;43;63;21;169;51;184;24;104
1051;пнд-24546;09.04.2012;524;128;129;71;52;50;24;150;50;199;22;108
1052;пнд-24705;01.04.2012;550;128;129;75;55;50;24;152;51;198;24;108
1053;пнд-31107;15.01.2013;580;129;130;60;42;63;21;170;50;173;21;105
1054;пнд-31302;04.01.2013;560;128;129;60;40;62;20;159;51;174;20;104
1055;пнд-32002;02.07.2003;450;127;129;67;39;49;24;150;49;190;24;115
1056;пнд-32005;30.09.2003;500;125;123;66;45;47;23;160;47;180;24;110
1057;пнд-32008;07.07.2003;587;122;130;65;42;48;26;148;48;187;24;110
1058;пнд-32010;12.08.2003;510;125;127;58;41;49;24;150;49;187;25;105
1059;пнд-32014;11.10.2003;550;124;136;72;38;47;23;158;47;190;24;107
1060;пнд-32020;10.07.2003;542;122;127;64;45;50;25;155;50;188;21;108
1061;пнд-32025;19.07.2003;530;122;127;69;46;50;21;155;50;190;24;120
1062;пнд-32031;09.06.2003;550;125;130;70;46;53;24;150;53;179;24;117
1063;пнд-22191;21.12.2012;580;130;131;72;45;47;22;200;52;196;21;106
1064;пнд-32001;03.10.2003;541;122;127;69;49;50;25;152;50;200;20;112
1065;пнд-32033;16.09.2003;580;127;136;74;47;57;26;160;51;215;24;120
1066;пнд-32038;10.07.2003;500;120;134;68;43;47;21;152;47;185;24;110
1067;пнд-32044;16.07.2003;541;127;134;68;40;47;23;148;47;190;24;112
1068;пнд-3205;12.06.2003;550;129;129;76;46;51;24;150;51;200;24;118
1069;пнд-32057;02.11.2003;541;120;134;61;43;49;22;150;49;180;24;105
1070;пнд-32061;24.09.2003;500;122;135;69;47;51;24;152;46;182;24;108
1071;пнд-32064;19.11.2003;580;125;136;69;43;50;26;160;50;200;25;118
1072;пнд-32067;11.08.2003;584;122;136;69;44;45;22;140;45;185;24;112
1073;пнд-32068;11.09.2003;500;124;135;65;38;46;24;152;46;200;25;104
1074;пнд-32069;18.09.2003;521;124;125;67;43;45;25;148;45;179;24;110
1075;пнд-32072;12.07.2003;570;125;138;69;45;50;25;150;48;196;25;115
1076;пнд-32078;26.10.2003;541;124;135;69;41;50;24;160;50;193;24;120
1077;пнд-32079;13.06.2003;520;119;134;66;37;44;21;150;44;195;20;121
1078;пнд-32082;02.07.2003;541;119;124;67;42;50;25;142;50;190;24;105
1079;пнд-32093;04.08.2003;521;118;124;69;43;50;24;155;50;193;20;110
1080;пнд-32097;04.06.2003;541;125;135;66;42;50;23;148;50;198;24;108
1081;пнд-32098;16.07.2003;550;126;135;68;48;50;21;155;50;190;24;112
1082;пнд-32100;07.02.2003;542;123;138;63;46;42;25;150;49;190;25;110
1083;пнд-32106;20.07.2003;550;127;124;68;48;51;23;160;51;196;24;110
1084;пнд-32116;05.10.2003;500;123;128;68;42;48;24;150;48;190;24;110
1085;пнд-32121;10.08.2003;520;125;121;65;34;47;25;155;42;180;25;110
1086;пнд-32125;14.08.2003;500;114;129;61;45;49;23;145;49;180;26;108
1087;пнд-32126;04.10.2003;550;125;126;65;34;47;25;155;47;180;25;110
1088;пнд-32127;05.08.2003;521;125;126;65;34;48;25;155;42;180;25;110
1089;пнд-32130;08.06.2003;450;124;127;65;43;48;25;140;48;195;24;110
1090;пнд-32511;28.02.2013;521;131;129;68;41;64;20;179;55;187;21;107
1091;пнд-33124;22.03.2013;541;130;130;67;40;63;21;173;54;186;20;105
1092;пнд-33327;18.03.2013;500;126;131;52;45;57;20;168;50;180;21;107
1093;пнд-33333;29.03.2013;573;127;131;67;45;47;20;180;51;191;21;105
